clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id,dissimilarity_index,scenario
18,0.5945945945945946,1.2125,0.1608630952380952,0.5023041474654378,6,4,96,,income_high_low
26,0.525974025974026,1.15,0.1382440476190476,0.4954954954954955,1,4,97,,income_high_low
32,0.52,1.1125,0.1519196428571428,0.4697674418604651,2,4,98,,income_high_low
28,0.5460526315789473,1.075,0.1431845238095238,0.4349775784753363,0,4,99,,income_high_low
20,0.5769230769230769,1.1375,0.1707291666666666,0.5,2,4,10,,political_liberal_conservative
21,0.625,1.1875,0.1814583333333333,0.5113122171945701,9,13,11,,political_liberal_conservative
18,0.4930555555555556,1.3375,0.1875744047619047,0.5613207547169812,10,18,12,,political_liberal_conservative
21,0.5034013605442177,1.2875,0.2154166666666666,0.5302325581395348,8,12,13,,political_liberal_conservative
26,0.4342105263157895,1.1875,0.1693452380952381,0.4841628959276018,2,10,14,,political_liberal_conservative
19,0.5419354838709678,1.2625,0.2163244047619047,0.5246636771300448,9,17,15,,political_liberal_conservative
25,0.448051948051948,1.3,0.1951190476190476,0.4933333333333333,11,10,16,,political_liberal_conservative
20,0.5128205128205128,1.225,0.1723958333333333,0.5291479820627802,6,12,17,,political_liberal_conservative
20,0.5405405405405406,1.25,0.1925595238095238,0.5209302325581395,7,10,18,,political_liberal_conservative
27,0.4444444444444444,1.275,0.1959970238095238,0.527027027027027,8,6,19,,political_liberal_conservative
24,0.4713375796178344,1.1875,0.179047619047619,0.5066666666666667,4,13,20,,political_liberal_conservative
38,0.4652777777777778,1.0875,0.1470089285714285,0.4514563106796116,2,4,21,,political_liberal_conservative
26,0.5394736842105263,1.2,0.156875,0.5113122171945701,4,7,22,,political_liberal_conservative
24,0.5163398692810458,1.25,0.1925148809523809,0.5114155251141552,7,13,23,,political_liberal_conservative
23,0.5460526315789473,1.175,0.1588095238095238,0.4598214285714285,1,8,24,,political_liberal_conservative
25,0.4569536423841059,1.225,0.1965922619047619,0.5342465753424658,6,5,25,,political_liberal_conservative
17,0.4797297297297297,1.375,0.2342410714285714,0.5779816513761468,15,13,26,,political_liberal_conservative
25,0.5540540540540541,1.2125,0.1783482142857143,0.536697247706422,3,6,27,,political_liberal_conservative
31,0.5153374233128835,1.1,0.1294345238095238,0.4482758620689655,0,11,28,,political_liberal_conservative
24,0.5185185185185185,1.1375,0.1492857142857143,0.5,2,9,29,,political_liberal_conservative
33,0.4868421052631579,1.15,0.1557291666666666,0.5136363636363637,2,6,30,,political_liberal_conservative
26,0.4871794871794871,1.2,0.1768898809523809,0.5066666666666667,4,10,31,,political_liberal_conservative
22,0.5189873417721519,1.1875,0.1611458333333333,0.5221238938053098,4,6,32,,political_liberal_conservative
22,0.4838709677419355,1.2125,0.1811458333333333,0.4649122807017544,6,14,33,,political_liberal_conservative
29,0.4802631578947368,1.2,0.2044642857142857,0.545045045045045,7,6,34,,political_liberal_conservative
30,0.4969325153374233,1.0875,0.1374107142857143,0.4703389830508475,1,7,35,,political_liberal_conservative
20,0.5099337748344371,1.2125,0.1748363095238095,0.536036036036036,4,12,36,,political_liberal_conservative
17,0.5454545454545454,1.2375,0.1992708333333333,0.53125,6,14,37,,political_liberal_conservative
29,0.5133333333333333,1.1625,0.1627380952380952,0.5227272727272727,0,9,38,,political_liberal_conservative
26,0.4556962025316455,1.2375,0.1645833333333333,0.495575221238938,5,11,39,,political_liberal_conservative
19,0.5217391304347826,1.15,0.1570535714285714,0.5350877192982456,3,8,40,,political_liberal_conservative
31,0.5899280575539568,1.125,0.1802529761904762,0.4272300469483568,1,4,41,,political_liberal_conservative
19,0.5576923076923077,1.1875,0.1434672619047619,0.5043859649122807,4,10,42,,political_liberal_conservative
21,0.4729729729729729,1.275,0.1786011904761904,0.5576036866359447,8,13,43,,political_liberal_conservative
31,0.5070422535211268,1.1625,0.1556547619047619,0.4519230769230769,4,4,44,,political_liberal_conservative
27,0.5033557046979866,1.1375,0.163422619047619,0.509090909090909,4,10,45,,political_liberal_conservative
19,0.5384615384615384,1.15,0.1446130952380952,0.4759825327510917,0,10,46,,political_liberal_conservative
28,0.5197368421052632,1.15,0.1603720238095238,0.4681818181818182,1,7,47,,political_liberal_conservative
19,0.5616438356164384,1.25,0.1798958333333333,0.5231481481481481,6,10,48,,political_liberal_conservative
24,0.5405405405405406,1.1875,0.1857291666666666,0.4976744186046511,5,6,49,,political_liberal_conservative
28,0.4825174825174825,1.25,0.1783928571428571,0.5333333333333333,7,12,50,,political_liberal_conservative
28,0.55,1.15,0.1518154761904762,0.5,4,9,51,,political_liberal_conservative
22,0.5064935064935064,1.2,0.1683482142857142,0.5022222222222222,5,9,52,,political_liberal_conservative
26,0.4904458598726114,1.15,0.1545238095238095,0.4778761061946903,4,16,53,,political_liberal_conservative
20,0.5424836601307189,1.2125,0.1531696428571428,0.4840182648401826,3,9,54,,political_liberal_conservative
19,0.5064102564102564,1.25,0.1899404761904762,0.5309734513274337,7,12,55,,political_liberal_conservative
24,0.4451612903225806,1.325,0.2001041666666666,0.5530973451327433,10,7,56,,political_liberal_conservative
25,0.5100671140939598,1.25,0.182429174201326,0.514018691588785,7,7,57,,political_liberal_conservative
23,0.577922077922078,1.1375,0.157172619047619,0.4753363228699551,3,7,58,,political_liberal_conservative
21,0.5094339622641509,1.2625,0.1779166666666666,0.5201793721973094,9,10,59,,political_liberal_conservative
27,0.5159235668789809,1.125,0.1580059523809523,0.4734513274336283,1,9,60,,political_liberal_conservative
22,0.506578947368421,1.2,0.1733333333333333,0.5504587155963303,4,4,61,,political_liberal_conservative
19,0.422077922077922,1.375,0.2125595238095237,0.5739910313901345,13,9,62,,political_liberal_conservative
23,0.4840764331210191,1.225,0.1589662447257383,0.481981981981982,2,13,63,,political_liberal_conservative
21,0.50625,1.15,0.1593005952380952,0.515695067264574,2,6,64,,political_liberal_conservative
15,0.5128205128205128,1.2875,0.1847172619047619,0.5495495495495496,6,9,65,,political_liberal_conservative
28,0.463768115942029,1.225,0.1654910714285714,0.507177033492823,4,5,66,,political_liberal_conservative
33,0.430379746835443,1.1125,0.1466369047619047,0.4229074889867841,0,5,67,,political_liberal_conservative
33,0.5432098765432098,1.05,0.1239732142857142,0.4273127753303964,1,4,68,,political_liberal_conservative
29,0.4729729729729729,1.2375,0.1701636904761904,0.5395348837209303,6,10,69,,political_liberal_conservative
18,0.4466666666666666,1.3875,0.2307886904761905,0.5779816513761468,11,5,70,,political_liberal_conservative
18,0.5031847133757962,1.2125,0.1849608197709463,0.5223214285714286,6,7,71,,political_liberal_conservative
26,0.4569536423841059,1.1875,0.1732886904761904,0.4841628959276018,3,5,72,,political_liberal_conservative
35,0.4144736842105263,1.1875,0.1689434523809523,0.4932126696832579,6,4,73,,political_liberal_conservative
21,0.5324675324675324,1.2125,0.192470238095238,0.5585585585585585,5,7,74,,political_liberal_conservative
27,0.5172413793103449,1.1875,0.1843452380952381,0.5277777777777778,5,5,75,,political_liberal_conservative
26,0.4934210526315789,1.15,0.1828422619047619,0.5339366515837104,2,8,76,,political_liberal_conservative
17,0.506578947368421,1.2625,0.1884970238095238,0.555045871559633,6,14,77,,political_liberal_conservative
23,0.5099337748344371,1.325,0.1804017857142857,0.5370370370370371,7,9,78,,political_liberal_conservative
29,0.5612903225806452,1.1625,0.1564434523809524,0.4778761061946903,1,8,79,,political_liberal_conservative
22,0.49375,1.25,0.1769940476190476,0.5278969957081545,7,5,80,,political_liberal_conservative
24,0.4459459459459459,1.2625,0.2009821428571428,0.5285714285714286,9,4,81,,political_liberal_conservative
29,0.5448717948717948,1.1375,0.1701636904761904,0.4801762114537445,6,6,82,,political_liberal_conservative
24,0.5555555555555556,1.275,0.1803125,0.527027027027027,7,16,83,,political_liberal_conservative
26,0.48125,1.25,0.1808779761904762,0.5482456140350878,6,9,84,,political_liberal_conservative
23,0.4736842105263157,1.2875,0.181235119047619,0.5,7,19,85,,political_liberal_conservative
25,0.4391891891891892,1.3125,0.1854761904761904,0.5801886792452831,11,9,86,,political_liberal_conservative
25,0.5032258064516129,1.2,0.1826041666666666,0.5044642857142857,6,19,87,,political_liberal_conservative
24,0.4897959183673469,1.225,0.1710119047619048,0.4976958525345622,7,7,88,,political_liberal_conservative
29,0.461038961038961,1.2375,0.1688839285714286,0.515695067264574,7,8,89,,political_liberal_conservative
22,0.5,1.2375,0.1960267857142857,0.5201793721973094,6,12,90,,political_liberal_conservative
33,0.5419354838709678,1.1125,0.1358333333333333,0.4821428571428571,3,6,91,,political_liberal_conservative
20,0.5,1.125,0.1698660714285714,0.4774774774774775,2,12,92,,political_liberal_conservative
22,0.5466666666666666,1.1875,0.1702380952380952,0.5248868778280543,4,9,93,,political_liberal_conservative
25,0.4256756756756756,1.25,0.1837648809523809,0.539906103286385,5,8,94,,political_liberal_conservative
23,0.487012987012987,1.2,0.1714583333333333,0.5176991150442478,2,12,95,,political_liberal_conservative
25,0.5364238410596026,1.1625,0.1611755952380952,0.4654377880184331,4,5,96,,political_liberal_conservative
26,0.4729729729729729,1.25,0.1876488095238095,0.511520737327189,9,8,97,,political_liberal_conservative
23,0.5584415584415584,1.25,0.1699702380952381,0.5363636363636364,8,23,98,,political_liberal_conservative
24,0.5605095541401274,1.175,0.1484821428571428,0.4666666666666667,3,10,99,,political_liberal_conservative
24,0.45625,1.2125,0.1738839285714285,0.5589519650655022,3,7,10,,race_white_black
30,0.4933333333333333,1.1125,0.1407291666666666,0.4746543778801843,1,4,11,,race_white_black
25,0.4693877551020408,1.2125,0.2248214285714286,0.5601851851851852,5,4,12,,race_white_black
32,0.4931506849315068,1.125,0.1584077380952381,0.4647887323943662,0,4,13,,race_white_black
24,0.5273972602739726,1.15,0.1851934523809523,0.4386792452830189,3,4,14,,race_white_black
27,0.4591194968553459,1.1,0.1794642857142857,0.4561403508771929,1,4,15,,race_white_black
19,0.5345911949685535,1.2125,0.1698764315852923,0.5201793721973094,6,6,16,,race_white_black
29,0.5466666666666666,1.15,0.1804315476190476,0.4931506849315068,3,4,17,,race_white_black
29,0.5666666666666667,1.1,0.1486755952380952,0.4954128440366973,0,4,18,,race_white_black
29,0.4931506849315068,1.1375,0.1749404761904762,0.4768518518518518,0,7,19,,race_white_black
28,0.5352112676056338,1.15,0.1887797619047619,0.4907407407407407,3,4,20,,race_white_black
32,0.4370860927152318,1.275,0.1752380952380952,0.5327102803738317,8,4,21,,race_white_black
29,0.5533333333333333,1.1375,0.1660714285714285,0.4859813084112149,1,4,22,,race_white_black
27,0.4807692307692308,1.2125,0.189375,0.5112107623318386,6,4,23,,race_white_black
25,0.506578947368421,1.2125,0.1614434523809524,0.4885844748858447,3,4,24,,race_white_black
31,0.4834437086092715,1.1625,0.1679017857142857,0.4977168949771689,2,4,25,,race_white_black
25,0.5961538461538461,1.0875,0.1485714285714285,0.4801762114537445,1,8,26,,race_white_black
30,0.541095890410959,1.125,0.1711160714285714,0.4792626728110599,1,4,27,,race_white_black
19,0.4539473684210526,1.3125,0.2298363095238094,0.5953488372093023,12,4,28,,race_white_black
29,0.4900662251655629,1.15,0.1613392857142857,0.4932126696832579,2,4,29,,race_white_black
30,0.5563380281690141,1.175,0.1420833333333333,0.4906542056074766,1,4,30,,race_white_black
37,0.4892086330935252,1.0875,0.1671577380952381,0.4238095238095238,0,4,31,,race_white_black
23,0.527027027027027,1.1875,0.162470238095238,0.5113122171945701,4,4,32,,race_white_black
28,0.4761904761904761,1.2,0.1696130952380952,0.5164319248826291,2,4,33,,race_white_black
24,0.5,1.1625,0.1846130952380952,0.5044642857142857,5,4,34,,race_white_black
37,0.4934210526315789,1.0875,0.1573363095238095,0.4260089686098655,0,4,35,,race_white_black
26,0.5032679738562091,1.2,0.1628869047619047,0.4932735426008968,2,4,36,,race_white_black
20,0.5608108108108109,1.1875,0.154985119047619,0.5116279069767442,2,4,37,,race_white_black
27,0.4897959183673469,1.2125,0.1707291666666666,0.5321100917431193,3,4,38,,race_white_black
22,0.5379746835443038,1.1125,0.1620089285714285,0.4798206278026906,3,4,39,,race_white_black
22,0.567741935483871,1.125,0.1495684523809523,0.4866071428571428,1,4,40,,race_white_black
28,0.5743243243243243,1.1375,0.1432738095238095,0.4814814814814814,1,4,41,,race_white_black
24,0.5,1.1625,0.2073363095238095,0.5068493150684932,5,4,42,,race_white_black
31,0.5128205128205128,1.0875,0.1403273809523809,0.4385964912280701,0,4,43,,race_white_black
21,0.5793103448275863,1.25,0.2073363095238095,0.5420560747663551,8,4,44,,race_white_black
25,0.5096774193548387,1.1625,0.1779017857142857,0.5223214285714286,1,4,45,,race_white_black
23,0.4662162162162162,1.25,0.223422619047619,0.5428571428571428,8,7,46,,race_white_black
26,0.5063291139240507,1.1625,0.1812053571428571,0.4863636363636364,6,4,47,,race_white_black
27,0.5138888888888888,1.2875,0.1934672619047618,0.5,8,4,48,,race_white_black
27,0.4899328859060403,1.225,0.1869642857142857,0.5023041474654378,5,4,49,,race_white_black
29,0.4834437086092715,1.1375,0.1768005952380952,0.4838709677419355,3,4,50,,race_white_black
21,0.5512820512820513,1.1375,0.1799702380952381,0.4977578475336323,1,4,51,,race_white_black
32,0.4539473684210526,1.125,0.1565773809523809,0.4660633484162896,1,4,52,,race_white_black
30,0.448051948051948,1.175,0.1627529761904761,0.4292035398230088,2,4,53,,race_white_black
20,0.5379746835443038,1.15,0.173720238095238,0.4911504424778761,3,4,54,,race_white_black
20,0.4794520547945205,1.3,0.1834523809523809,0.5412844036697247,6,7,55,,race_white_black
32,0.5202702702702703,1.15,0.1849255952380952,0.4392523364485981,3,4,56,,race_white_black
23,0.5695364238410596,1.1625,0.1498363095238095,0.4813084112149532,3,4,57,,race_white_black
32,0.4878048780487805,1.1125,0.1517261904761904,0.452991452991453,3,4,58,,race_white_black
32,0.4934210526315789,1.125,0.1607886904761904,0.4508928571428571,1,4,59,,race_white_black
26,0.4797297297297297,1.1625,0.1713988095238095,0.4814814814814814,2,4,60,,race_white_black
25,0.538961038961039,1.1625,0.1831547619047619,0.5207373271889401,5,4,61,,race_white_black
28,0.4768211920529801,1.175,0.2003720238095238,0.4954128440366973,3,4,62,,race_white_black
28,0.5616438356164384,1.1125,0.1604613095238095,0.4647887323943662,1,4,63,,race_white_black
25,0.5241379310344828,1.225,0.1753720238095238,0.5142857142857142,6,4,64,,race_white_black
21,0.3783783783783784,1.4375,0.2674999999999999,0.6105769230769231,13,4,65,,race_white_black
26,0.5333333333333333,1.1875,0.1743898809523809,0.5229357798165137,4,4,66,,race_white_black
24,0.487012987012987,1.1625,0.1860714285714285,0.5272727272727272,1,4,67,,race_white_black
24,0.5136986301369864,1.175,0.1789434523809523,0.5373831775700935,4,4,68,,race_white_black
27,0.4794520547945205,1.15,0.1942559523809523,0.5165876777251185,1,4,69,,race_white_black
36,0.4,1.1875,0.1953720238095238,0.4908256880733945,4,4,70,,race_white_black
24,0.5,1.175,0.1844047619047619,0.4778761061946903,4,4,71,,race_white_black
24,0.5753424657534246,1.125,0.1707589285714285,0.456221198156682,3,12,72,,race_white_black
28,0.5063291139240507,1.0875,0.1634375,0.44,0,4,73,,race_white_black
22,0.4933333333333333,1.225,0.1810565476190476,0.5339366515837104,5,4,74,,race_white_black
25,0.5069444444444444,1.2,0.1621577380952381,0.4951923076923077,2,6,75,,race_white_black
21,0.4512195121951219,1.25,0.2052529761904762,0.5608695652173913,5,4,76,,race_white_black
30,0.5342465753424658,1.1625,0.1447470238095238,0.4651162790697674,2,4,77,,race_white_black
28,0.4785714285714286,1.2125,0.1885714285714285,0.5314009661835749,5,4,78,,race_white_black
38,0.5302013422818792,1.0625,0.1448660714285714,0.4449541284403669,1,4,79,,race_white_black
27,0.4277108433734939,1.15,0.1526785714285714,0.4869565217391304,2,4,80,,race_white_black
26,0.5,1.2375,0.1882589285714286,0.5315315315315315,5,4,81,,race_white_black
23,0.4797297297297297,1.2125,0.1984077380952381,0.5209302325581395,6,4,82,,race_white_black
30,0.5486111111111112,1.1125,0.1622470238095238,0.4433962264150943,2,4,83,,race_white_black
23,0.5136986301369864,1.2,0.2038988095238095,0.4976303317535545,6,4,84,,race_white_black
35,0.5379310344827586,1.125,0.1708333333333333,0.5069767441860465,1,4,85,,race_white_black
23,0.5277777777777778,1.2625,0.1893452380952381,0.5280373831775701,10,9,86,,race_white_black
28,0.5131578947368421,1.1875,0.1716220238095238,0.5294117647058824,6,4,87,,race_white_black
29,0.4459459459459459,1.25,0.1821130952380952,0.5231481481481481,7,4,88,,race_white_black
30,0.4671052631578947,1.15,0.1643154761904762,0.4909909909909909,1,4,89,,race_white_black
30,0.5342465753424658,1.125,0.1517559523809523,0.4433962264150943,1,4,90,,race_white_black
24,0.4810126582278481,1.3125,0.2203571428571428,0.5644444444444444,9,4,91,,race_white_black
27,0.4733333333333333,1.15,0.1695684523809523,0.4796380090497738,3,4,92,,race_white_black
18,0.4788732394366197,1.3375,0.2023660714285714,0.5613207547169812,8,4,93,,race_white_black
31,0.4513888888888889,1.175,0.1740029761904761,0.5046728971962616,0,7,94,,race_white_black
31,0.589041095890411,1.125,0.1750744047619047,0.4792626728110599,0,4,95,,race_white_black
24,0.5632911392405063,1.15,0.1506994047619047,0.4716157205240174,1,4,96,,race_white_black
32,0.5067567567567568,1.125,0.1567261904761904,0.4770642201834862,0,5,97,,race_white_black
32,0.5294117647058824,1.1625,0.1435565476190476,0.4798206278026906,1,4,98,,race_white_black
30,0.5522388059701493,1.1375,0.1369345238095238,0.4711538461538461,0,4,99,,race_white_black
5,0.2133333333333333,2.1625,0.3764136904761904,0.8685446009389671,48,11,0,0.525,mech_baseline
3,0.0779220779220779,3.2625,0.4321130952380952,0.9324324324324323,62,11,1,0.7,mech_baseline
2,0.2628205128205128,2.5625,0.3725892857142857,0.8407079646017699,48,11,2,0.7,mech_baseline
3,0.1158536585365853,2.975,0.4160714285714285,0.9156118143459916,57,13,3,0.8250000000000001,mech_baseline
6,0.2075471698113207,2.85,0.3839732142857143,0.8672566371681416,51,15,4,0.8,mech_baseline
3,0.1081081081081081,3.35,0.4135863095238095,0.9078341013824884,57,15,5,0.875,mech_baseline
2,0.0662650602409638,3.5875,0.4552083333333334,0.956896551724138,69,12,6,0.75,mech_baseline
6,0.2253521126760563,2.3875,0.3665773809523809,0.8660287081339713,46,13,7,0.7250000000000001,mech_baseline
4,0.173076923076923,2.325,0.3896130952380953,0.8854625550660793,49,14,8,0.725,mech_baseline
4,0.1447368421052631,2.65,0.4010714285714286,0.9,52,12,9,0.8500000000000001,mech_baseline
3,0.1168831168831168,2.9375,0.4188839285714286,0.91324200913242,58,15,10,0.7749999999999999,mech_baseline
6,0.2105263157894736,2.175,0.3660416666666666,0.852017937219731,48,18,11,0.6,mech_baseline
3,0.1527777777777778,2.6625,0.4060416666666667,0.9018691588785048,56,13,12,0.825,mech_baseline
7,0.2147651006711409,2.2375,0.3634374999999999,0.8538812785388128,45,10,13,0.5,mech_baseline
6,0.1592356687898089,2.5125,0.3919940476190476,0.8963963963963963,54,13,14,0.6,mech_baseline
2,0.1,3.225,0.4351488095238094,0.9272727272727272,63,19,15,0.675,mech_baseline
5,0.2258064516129032,2.05,0.3520386904761904,0.8447488584474886,44,12,16,0.625,mech_baseline
7,0.3356164383561644,1.6875,0.283125,0.7857142857142857,31,12,17,0.525,mech_baseline
3,0.1835443037974683,2.4375,0.3877083333333333,0.8883928571428571,51,13,18,0.725,mech_baseline
7,0.2808219178082192,1.8875,0.3202827380952381,0.8151658767772512,36,10,19,0.5,mech_baseline
4,0.1721854304635761,2.4875,0.3858184523809523,0.8863636363636364,49,12,20,0.75,mech_baseline
3,0.1602564102564102,2.525,0.3956547619047619,0.8878923766816144,52,12,21,0.725,mech_baseline
4,0.2333333333333333,2.3625,0.3710714285714285,0.8538812785388128,47,11,22,0.7250000000000001,mech_baseline
5,0.2794117647058823,2.0125,0.3311607142857142,0.8173076923076923,39,16,23,0.75,mech_baseline
3,0.1337579617834395,3.2,0.4097767857142857,0.8977777777777778,56,9,24,0.775,mech_baseline
10,0.2792207792207792,1.875,0.3264434523809524,0.8133333333333334,37,8,25,0.625,mech_baseline
6,0.2631578947368421,2.1125,0.3465327380952381,0.8387096774193549,40,12,26,0.575,mech_baseline
5,0.1935483870967742,2.5,0.3672321428571428,0.8654708520179372,46,9,27,0.625,mech_baseline
3,0.2,2.4375,0.3857886904761904,0.8771929824561403,48,17,28,0.7749999999999999,mech_baseline
6,0.2565789473684211,1.85,0.3370684523809523,0.8317757009345794,42,10,29,0.75,mech_baseline
3,0.2105263157894736,2.8625,0.3797172619047619,0.8681818181818182,50,15,30,0.625,mech_baseline
6,0.2387096774193548,1.95,0.341547619047619,0.8303571428571429,42,11,31,0.5750000000000001,mech_baseline
6,0.2913907284768212,1.975,0.3168898809523809,0.8064516129032258,36,8,32,0.65,mech_baseline
7,0.1233766233766233,2.7,0.4085416666666666,0.90625,55,10,33,0.7250000000000001,mech_baseline
3,0.1466666666666666,2.775,0.4024107142857143,0.8914027149321267,54,11,34,0.625,mech_baseline
5,0.26,1.825,0.3239285714285714,0.8177570093457944,36,9,35,0.5249999999999999,mech_baseline
3,0.2012987012987013,2.3625,0.3657886904761905,0.8609865470852018,43,13,36,0.6499999999999999,mech_baseline
6,0.2727272727272727,2.1125,0.3272619047619047,0.8285714285714286,41,8,37,0.475,mech_baseline
4,0.1527777777777778,2.6,0.3919642857142856,0.892018779342723,54,14,38,0.75,mech_baseline
5,0.2795031055900621,2.175,0.3546577380952381,0.8377192982456141,40,8,39,0.6249999999999999,mech_baseline
4,0.0714285714285714,3.45,0.4479464285714286,0.9493087557603688,68,13,40,0.725,mech_baseline
5,0.1597222222222222,2.4,0.3870684523809523,0.8785046728971962,50,9,41,0.6749999999999999,mech_baseline
3,0.1987179487179487,2.6375,0.3805654761904762,0.8654708520179372,50,12,42,0.8250000000000001,mech_baseline
4,0.2162162162162162,3.55,0.4084523809523809,0.8909090909090909,55,11,43,0.7999999999999999,mech_baseline
4,0.2266666666666666,2.6625,0.3871428571428571,0.8790697674418605,51,9,44,0.7000000000000001,mech_baseline
3,0.23125,2.8,0.3669940476190476,0.8634361233480177,43,11,45,0.5750000000000001,mech_baseline
2,0.15625,3.1375,0.4106696428571428,0.9026548672566372,61,10,46,0.75,mech_baseline
5,0.1944444444444444,2.35,0.3705357142857143,0.8598130841121495,48,10,47,0.775,mech_baseline
3,0.0909090909090909,2.9375,0.4255059523809524,0.9269406392694064,60,16,48,0.7,mech_baseline
3,0.1712328767123287,2.6375,0.4029613095238095,0.8925233644859814,54,12,49,0.675,mech_baseline
5,0.2302631578947368,2.1,0.3617261904761905,0.8486238532110092,45,13,50,0.6,mech_baseline
3,0.1623376623376623,2.825,0.4084523809523809,0.8949771689497716,55,11,51,0.75,mech_baseline
2,0.0512820512820512,3.425,0.4488988095238095,0.9508928571428572,64,15,52,0.675,mech_baseline
6,0.2083333333333333,2.3625,0.357827380952381,0.8558139534883721,44,12,53,0.5999999999999999,mech_baseline
4,0.1208053691275167,3.05,0.4150297619047619,0.916279069767442,57,12,54,0.675,mech_baseline
8,0.2397260273972602,2.175,0.3593154761904762,0.8551401869158879,45,15,55,0.5249999999999999,mech_baseline
4,0.1585365853658536,2.6125,0.3819642857142857,0.8846153846153846,52,15,56,0.65,mech_baseline
8,0.2222222222222222,2.1,0.3707353827606992,0.8669724770642202,48,11,57,0.7000000000000001,mech_baseline
6,0.2251655629139073,2.3,0.3760714285714286,0.8623853211009175,47,11,58,0.75,mech_baseline
4,0.1644736842105263,2.4375,0.3877529761904762,0.8878923766816144,49,19,59,0.55,mech_baseline
5,0.2088607594936709,2.25,0.3803422619047619,0.8681818181818182,51,14,60,0.7250000000000001,mech_baseline
5,0.2356687898089172,2.1375,0.3509523809523809,0.8377192982456141,44,10,61,0.6,mech_baseline
5,0.2407407407407407,2.1,0.3526934523809523,0.8405172413793104,41,14,62,0.65,mech_baseline
5,0.1923076923076923,2.4625,0.3573660714285714,0.8577777777777778,45,10,63,0.5999999999999999,mech_baseline
4,0.1474358974358974,2.4125,0.3892410714285714,0.8959276018099548,54,10,64,0.6499999999999999,mech_baseline
5,0.2533333333333333,2.1,0.3609374999999999,0.8486238532110092,44,15,65,0.75,mech_baseline
3,0.1741935483870967,3.2875,0.4124553571428572,0.8977777777777778,57,10,66,0.775,mech_baseline
4,0.2094594594594594,2.1125,0.3642410714285714,0.8532110091743119,44,13,67,0.6749999999999999,mech_baseline
5,0.1959459459459459,2.05,0.3488244047619048,0.8465116279069768,36,11,68,0.6,mech_baseline
5,0.2251655629139073,2.1875,0.3576190476190476,0.8447488584474886,41,7,69,0.7,mech_baseline
4,0.2142857142857142,1.975,0.3621130952380952,0.8525345622119815,46,11,70,0.65,mech_baseline
5,0.2327044025157232,2.0375,0.3615922619047619,0.8495575221238938,44,13,71,0.7750000000000001,mech_baseline
3,0.1621621621621621,2.6125,0.4001041666666666,0.8894009216589862,54,11,72,0.7,mech_baseline
4,0.131578947368421,2.7875,0.4203720238095238,0.9155555555555556,59,11,73,0.7749999999999999,mech_baseline
4,0.2038216560509554,2.5,0.3886607142857142,0.8722466960352423,50,9,74,0.6,mech_baseline
3,0.1558441558441558,2.75,0.3984077380952381,0.8973214285714286,52,18,75,0.775,mech_baseline
2,0.1524390243902439,2.975,0.4093452380952381,0.8947368421052632,59,11,76,0.7999999999999999,mech_baseline
5,0.1788079470198675,2.85,0.3973511904761905,0.8944954128440367,53,12,77,0.7749999999999999,mech_baseline
6,0.2697368421052631,1.9625,0.3419494047619048,0.832579185520362,41,11,78,0.7000000000000001,mech_baseline
6,0.3,1.95,0.3003125,0.7954545454545454,34,9,79,0.6,mech_baseline
6,0.2578616352201258,1.9125,0.3326934523809524,0.8193832599118943,38,12,80,0.5750000000000001,mech_baseline
5,0.23125,2.0375,0.3613839285714285,0.8464912280701754,43,14,81,0.7,mech_baseline
6,0.1493506493506493,3.325,0.4246428571428572,0.9196428571428572,60,11,82,0.8750000000000001,mech_baseline
7,0.2198581560283688,2.025,0.3575148809523809,0.8543689320388349,42,12,83,0.575,mech_baseline
4,0.1986754966887417,2.6375,0.3859101868595539,0.8772727272727273,51,9,84,0.775,mech_baseline
4,0.1666666666666666,2.3,0.3930059523809524,0.883177570093458,52,10,85,0.675,mech_baseline
6,0.2179487179487179,2.125,0.3827232142857143,0.8654708520179372,51,14,86,0.7000000000000001,mech_baseline
6,0.26,1.95,0.3389285714285714,0.8348623853211009,40,13,87,0.55,mech_baseline
4,0.1783439490445859,2.6625,0.3953571428571428,0.8898678414096917,53,10,88,0.75,mech_baseline
4,0.28,2.325,0.3447767857142857,0.8294930875576036,42,11,89,0.7000000000000001,mech_baseline
5,0.3271604938271605,1.8625,0.3155952380952381,0.7991452991452992,35,8,90,0.7749999999999999,mech_baseline
6,0.2784810126582278,1.9125,0.3331845238095238,0.8333333333333334,39,15,91,0.5499999999999999,mech_baseline
4,0.2328767123287671,2.2625,0.3700892857142857,0.8525345622119815,43,12,92,0.675,mech_baseline
5,0.2658227848101265,2.375,0.3586607142857143,0.84,45,10,93,0.775,mech_baseline
4,0.1558441558441558,2.6125,0.4062053571428571,0.9009009009009008,55,9,94,0.575,mech_baseline
7,0.2119205298013245,2.75,0.3765625,0.874439461883408,51,14,95,0.725,mech_baseline
6,0.2327044025157232,2.35,0.3670089285714286,0.8552631578947368,46,11,96,0.7499999999999999,mech_baseline
5,0.2364864864864864,2.0875,0.3530952380952381,0.8356164383561644,43,14,97,0.6249999999999999,mech_baseline
8,0.2356687898089172,2.15,0.3600744047619048,0.8464912280701754,46,10,98,0.525,mech_baseline
6,0.1883116883116883,2.25,0.3892113095238095,0.8823529411764706,52,13,99,0.65,mech_baseline
