metric,scenario,mean,se,chance,chance_sd,direction,excess,floor,at_chance
clusters,baseline,90.1961,0.09158265784154623,96.2095,8.60619794517508,-1,6.013400000000004,2.58,False
clusters,race_white_black,96.0483,0.08438535891894984,96.2095,8.60619794517508,-1,0.161200000000008,2.58,True
clusters,ethnic_asian_hispanic,96.0735,0.08438863619701362,96.2095,8.60619794517508,-1,0.1360000000000099,2.58,True
clusters,income_high_low,94.8891,0.08653651816370699,96.2095,8.60619794517508,-1,1.3204000000000065,2.58,True
clusters,political_liberal_conservative,90.1929,0.09089650805458728,96.2095,8.60619794517508,-1,6.016600000000011,2.58,False
clusters,green_yellow,96.0603,0.08442333279912663,96.2095,8.60619794517508,-1,0.14920000000000755,2.58,True
switch_rate,baseline,0.5020223188417442,0.00020408049370570637,0.501556241714362,0.02018475712840763,-1,-0.00046607712738222506,0.00606,True
switch_rate,race_white_black,0.5016878245356489,0.00019961037360272294,0.501556241714362,0.02018475712840763,-1,-0.0001315828212868908,0.00606,True
switch_rate,ethnic_asian_hispanic,0.5016851863630664,0.00019962687023858107,0.501556241714362,0.02018475712840763,-1,-0.0001289446487043877,0.00606,True
switch_rate,income_high_low,0.5018571737094558,0.00020083461459278128,0.501556241714362,0.02018475712840763,-1,-0.00030093199509384494,0.00606,True
switch_rate,political_liberal_conservative,0.501991863895443,0.00020428974487752213,0.501556241714362,0.02018475712840763,-1,-0.00043562218108106343,0.00606,True
switch_rate,green_yellow,0.5016909276931264,0.00019965343058678101,0.501556241714362,0.02018475712840763,-1,-0.00013468597876442612,0.00606,True
distance,baseline,1.1794384375,0.00034160695260506075,1.151671875,0.026811440154268996,1,0.02776656250000009,0.00804,False
distance,race_white_black,1.151309375,0.0002678239570886752,1.151671875,0.026811440154268996,1,-0.0003624999999998213,0.00804,True
distance,ethnic_asian_hispanic,1.1511859375,0.000267509505582357,1.151671875,0.026811440154268996,1,-0.0004859374999999222,0.00804,True
distance,income_high_low,1.1572809375,0.00028751516753993333,1.151671875,0.026811440154268996,1,0.005609062500000039,0.00804,True
distance,political_liberal_conservative,1.1789625,0.0003424378134101217,1.151671875,0.026811440154268996,1,0.027290625000000013,0.00804,False
distance,green_yellow,1.1512515625,0.0002681079912583865,1.151671875,0.026811440154268996,1,-0.0004203124999999641,0.00804,True
mix_deviation,baseline,0.16899252026552408,0.00010762668517660423,0.16804165537609134,0.009987115898067873,1,0.0009508648894327454,0.003,True
mix_deviation,race_white_black,0.16790568916190582,0.00010026293223619145,0.16804165537609134,0.009987115898067873,1,-0.0001359662141855178,0.003,True
mix_deviation,ethnic_asian_hispanic,0.16789867964789254,0.00010023566485254916,0.16804165537609134,0.009987115898067873,1,-0.00014297572819879645,0.003,True
mix_deviation,income_high_low,0.16829635817626637,0.00010214286116983214,0.16804165537609134,0.009987115898067873,1,0.0002547028001750329,0.003,True
mix_deviation,political_liberal_conservative,0.16879313414183716,0.00010834933710968815,0.16804165537609134,0.009987115898067873,1,0.0007514787657458277,0.003,True
mix_deviation,green_yellow,0.16790174304588104,0.00010028406551609411,0.16804165537609134,0.009987115898067873,1,-0.0001399123302102956,0.003,True
share,baseline,0.510741285628014,0.00017847621311469628,0.4988667467284049,0.016183931695733234,1,0.0118745388996091,0.00486,False
share,race_white_black,0.49845640346631226,0.00016317174124703179,0.4988667467284049,0.016183931695733234,1,-0.0004103432620926606,0.00486,True
share,ethnic_asian_hispanic,0.498394928438841,0.00016312593738509204,0.4988667467284049,0.016183931695733234,1,-0.0004718182895639411,0.00486,True
share,income_high_low,0.5012997257369958,0.00016817812106782875,0.4988667467284049,0.016183931695733234,1,0.002432979008590852,0.00486,True
share,political_liberal_conservative,0.5105892569409345,0.0001786591475426724,0.4988667467284049,0.016183931695733234,1,0.011722510212529569,0.00486,False
share,green_yellow,0.49843041326004894,0.000163256232413917,0.4988667467284049,0.016183931695733234,1,-0.0004363334683559761,0.00486,True
ghetto_rate,baseline,13.6837,0.05356782973238904,9.2215,3.9291419964687213,1,4.462199999999999,1.18,False
ghetto_rate,race_white_black,9.164,0.04004311108136464,9.2215,3.9291419964687213,1,-0.057500000000000995,1.18,True
ghetto_rate,ethnic_asian_hispanic,9.1441,0.0399816629511234,9.2215,3.9291419964687213,1,-0.0774000000000008,1.18,True
ghetto_rate,income_high_low,10.1114,0.04375260487151942,9.2215,3.9291419964687213,1,0.889899999999999,1.18,True
ghetto_rate,political_liberal_conservative,13.5799,0.053902988342161715,9.2215,3.9291419964687213,1,4.3584,1.18,False
ghetto_rate,green_yellow,9.1541,0.04007737439745597,9.2215,3.9291419964687213,1,-0.06740000000000101,1.18,True
dissimilarity_index,baseline,0.13272374999999997,0.000358548993279591,0.1254171875,0.03341776513048351,1,0.0073065624999999745,0.01,True
dissimilarity_index,race_white_black,0.12498562499999998,0.0003335096405337789,0.1254171875,0.03341776513048351,1,-0.00043156250000002394,0.01,True
dissimilarity_index,ethnic_asian_hispanic,0.12494499999999999,0.00033330006209591275,0.1254171875,0.03341776513048351,1,-0.00047218750000001253,0.01,True
dissimilarity_index,income_high_low,0.126650625,0.00033975235834713167,0.1254171875,0.03341776513048351,1,0.0012334374999999898,0.01,True
dissimilarity_index,political_liberal_conservative,0.13235249999999998,0.0003572275507674383,0.1254171875,0.03341776513048351,1,0.006935312499999985,0.01,True
dissimilarity_index,green_yellow,0.12496687499999998,0.00033344390365116247,0.1254171875,0.03341776513048351,1,-0.0004503125000000219,0.01,True
