clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id,scenario
6,0.175531914893617,2.55,0.3986755952380952,0.8700787401574803,47,745,4,ethnic_asian_hispanic
9,0.1696969696969697,2.4875,0.3866220238095238,0.8602620087336245,41,999,5,ethnic_asian_hispanic
7,0.1573033707865168,2.425,0.3981547619047619,0.8471074380165289,42,999,6,ethnic_asian_hispanic
8,0.2191011235955056,2.3375,0.3820373719107897,0.8373983739837398,41,999,7,ethnic_asian_hispanic
10,0.206060606060606,2.35,0.3644940476190476,0.8114035087719298,36,999,8,ethnic_asian_hispanic
4,0.1616161616161616,2.6875,0.4097916666666666,0.8754716981132076,51,407,9,ethnic_asian_hispanic
10,0.1707317073170731,2.5125,0.3743369499698614,0.8528138528138528,44,999,10,ethnic_asian_hispanic
6,0.1761363636363636,2.475,0.382172619047619,0.8559670781893004,45,999,11,ethnic_asian_hispanic
8,0.2486486486486486,1.825,0.3583333333333334,0.796,32,170,12,ethnic_asian_hispanic
12,0.1829268292682926,2.225,0.3494047619047619,0.8,35,999,13,ethnic_asian_hispanic
7,0.1744186046511628,2.45,0.3959375,0.8547717842323651,44,999,14,ethnic_asian_hispanic
7,0.1712707182320442,2.2375,0.4113773357444243,0.8559670781893004,42,999,15,ethnic_asian_hispanic
11,0.2608695652173913,1.9625,0.341365280289331,0.7741935483870968,31,999,16,ethnic_asian_hispanic
8,0.2584269662921348,2.075,0.3259672619047619,0.7951807228915663,30,999,17,ethnic_asian_hispanic
16,0.170886075949367,2.2125,0.3594047619047619,0.7892376681614349,37,999,18,ethnic_asian_hispanic
8,0.1857923497267759,2.3125,0.3824255952380952,0.8473895582329317,39,999,19,ethnic_asian_hispanic
7,0.1573033707865168,2.4125,0.3993452380952381,0.8416666666666667,42,857,20,ethnic_asian_hispanic
9,0.25,1.875,0.3408333333333333,0.7821011673151751,29,881,21,ethnic_asian_hispanic
10,0.160919540229885,2.3125,0.3911309523809524,0.8451882845188284,42,999,22,ethnic_asian_hispanic
5,0.1736842105263158,3.55,0.4155830280830281,0.8976377952755905,52,767,23,ethnic_asian_hispanic
5,0.1684210526315789,2.7375,0.4124773960216998,0.8784313725490196,51,552,24,ethnic_asian_hispanic
10,0.1868131868131868,2.3625,0.3823809523809524,0.8225806451612904,37,999,25,ethnic_asian_hispanic
5,0.1666666666666666,2.45,0.3915178571428571,0.8449612403100775,42,418,26,ethnic_asian_hispanic
3,0.0481927710843373,3.7375,0.4788541666666667,0.9684684684684683,71,788,27,ethnic_asian_hispanic
9,0.2228260869565217,2.2875,0.3677529761904762,0.8072289156626506,34,244,28,ethnic_asian_hispanic
6,0.1284916201117318,3.0375,0.4268083182640144,0.8806584362139918,51,248,29,ethnic_asian_hispanic
8,0.291005291005291,1.925,0.3453586497890295,0.7647058823529411,29,108,30,ethnic_asian_hispanic
8,0.1904761904761904,2.1875,0.3923749246534057,0.8260869565217391,38,309,31,ethnic_asian_hispanic
10,0.2228260869565217,2.0875,0.3535416666666667,0.7791164658634538,30,122,32,ethnic_asian_hispanic
4,0.1451612903225806,2.95,0.4087648809523809,0.8884462151394422,50,695,33,ethnic_asian_hispanic
7,0.2234636871508379,2.375,0.391235119047619,0.8292682926829268,44,999,34,ethnic_asian_hispanic
8,0.1956521739130435,2.0375,0.3775595238095238,0.8127490039840638,35,94,35,ethnic_asian_hispanic
3,0.1123595505617977,3.0625,0.4315029761904762,0.8975409836065574,54,185,36,ethnic_asian_hispanic
3,0.1979166666666666,2.6625,0.3885416666666667,0.8494208494208494,45,214,37,ethnic_asian_hispanic
9,0.2653061224489796,1.7625,0.3565934065934066,0.7923076923076923,30,433,38,ethnic_asian_hispanic
8,0.203125,2.425,0.3671245421245421,0.82421875,43,659,39,ethnic_asian_hispanic
8,0.1947368421052631,2.7,0.3896473779385171,0.8307086614173228,40,384,40,ethnic_asian_hispanic
3,0.1631578947368421,3.0125,0.4244345238095238,0.8988326848249028,55,978,41,ethnic_asian_hispanic
3,0.1510416666666666,2.8,0.4111607142857142,0.8841698841698842,55,624,42,ethnic_asian_hispanic
6,0.1794871794871795,2.4375,0.3972573839662447,0.8527131782945736,46,796,43,ethnic_asian_hispanic
12,0.2102272727272727,1.775,0.3683333333333333,0.7815126050420168,29,999,44,ethnic_asian_hispanic
6,0.1832460732984293,2.6625,0.3871458710066305,0.8404669260700389,42,432,45,ethnic_asian_hispanic
8,0.2538071065989847,1.9875,0.349789029535865,0.7984790874524715,30,189,46,ethnic_asian_hispanic
7,0.193717277486911,2.35,0.3874773960216999,0.8404669260700389,39,251,47,ethnic_asian_hispanic
12,0.2105263157894736,2.275,0.3595991561181434,0.7740585774058577,37,999,48,ethnic_asian_hispanic
2,0.1263157894736842,3.6,0.440952380952381,0.9186046511627908,60,380,49,ethnic_asian_hispanic
17,0.360759493670886,1.475,0.2911309523809524,0.6462882096069869,17,999,0,income_high_low
25,0.4935064935064935,1.2,0.2145089285714285,0.5429864253393665,4,999,1,income_high_low
18,0.4533333333333333,1.3375,0.229047619047619,0.5953488372093023,9,999,2,income_high_low
26,0.4539473684210526,1.2375,0.2191517857142857,0.5336322869955157,5,999,3,income_high_low
18,0.445859872611465,1.2875,0.2342113095238095,0.5822222222222222,4,999,4,income_high_low
21,0.5569620253164557,1.1625,0.1757738095238095,0.5067264573991032,4,723,5,income_high_low
19,0.3694267515923566,1.475,0.2737191078963231,0.6388888888888888,14,723,6,income_high_low
14,0.4277108433734939,1.6125,0.2478422619047619,0.6695278969957081,17,722,7,income_high_low
24,0.2828947368421052,1.8875,0.3089583333333333,0.6926605504587156,26,722,8,income_high_low
24,0.3544303797468354,1.425,0.2623511904761905,0.6334841628959276,12,721,9,income_high_low
7,0.0654761904761904,3.5625,0.4598363095238095,0.9391304347826088,65,999,0,political_liberal_conservative
10,0.1317365269461078,2.5625,0.4091517857142857,0.8716814159292036,51,999,1,political_liberal_conservative
5,0.0813953488372093,3.3,0.4420089285714286,0.9279661016949152,60,999,2,political_liberal_conservative
7,0.0738636363636363,3.3125,0.4573990355635924,0.9404255319148936,63,999,3,political_liberal_conservative
9,0.072289156626506,3.1625,0.4491964285714285,0.9224137931034484,60,999,4,political_liberal_conservative
2,0.0178571428571428,4.1,0.479375,0.986784140969163,75,999,5,political_liberal_conservative
3,0.0445859872611464,3.825,0.458422619047619,0.954337899543379,66,999,6,political_liberal_conservative
3,0.0899470899470899,3.4875,0.4457589285714285,0.937007874015748,65,185,7,political_liberal_conservative
5,0.0467836257309941,3.875,0.4603422619047618,0.961206896551724,69,999,8,political_liberal_conservative
12,0.131578947368421,2.5125,0.3751785714285714,0.8430493273542601,42,999,9,political_liberal_conservative
3,0.0813953488372093,3.35,0.4500595238095238,0.935064935064935,63,999,10,political_liberal_conservative
6,0.0736196319018405,3.0,0.4472619047619048,0.9295154185022028,59,999,11,political_liberal_conservative
8,0.087719298245614,3.0875,0.4345238095238095,0.923728813559322,59,999,12,political_liberal_conservative
6,0.0545454545454545,3.6,0.4454315476190477,0.925764192139738,61,999,13,political_liberal_conservative
8,0.0632911392405063,3.3875,0.444077380952381,0.9292035398230089,62,999,14,political_liberal_conservative
6,0.0363636363636363,3.5125,0.4608197709463531,0.956140350877193,66,999,15,political_liberal_conservative
2,0.0112359550561797,4.0625,0.48875,0.9875,76,999,16,political_liberal_conservative
4,0.0558659217877094,3.6625,0.4632440476190476,0.9545454545454546,67,999,17,political_liberal_conservative
7,0.0759493670886076,3.2375,0.426547619047619,0.9301310043668122,57,999,18,political_liberal_conservative
5,0.0571428571428571,3.475,0.4759375,0.9661016949152542,71,999,19,political_liberal_conservative
4,0.0180722891566265,3.9,0.4788541666666666,0.9783549783549784,73,999,20,political_liberal_conservative
4,0.0294117647058823,3.875,0.4682539682539682,0.9699570815450644,70,999,21,political_liberal_conservative
4,0.0722222222222222,3.425,0.4576934523809524,0.9458333333333332,64,999,22,political_liberal_conservative
3,0.0173410404624277,4.225,0.4661995177817963,0.9629629629629628,67,999,23,political_liberal_conservative
4,0.0416666666666666,4.125,0.4662053571428571,0.9615384615384616,70,999,24,political_liberal_conservative
4,0.0643274853801169,3.725,0.4489136904761904,0.9453781512605042,66,999,25,political_liberal_conservative
5,0.0297619047619047,3.7125,0.4749404761904762,0.9570815450643776,71,999,26,political_liberal_conservative
5,0.0909090909090909,3.9125,0.4514285714285714,0.940928270042194,65,999,27,political_liberal_conservative
3,0.0465116279069767,4.0875,0.4762053571428571,0.974025974025974,73,999,28,political_liberal_conservative
4,0.0117647058823529,3.975,0.48125,0.9871244635193132,75,999,29,political_liberal_conservative
9,0.0993788819875776,3.225,0.4151488095238095,0.9043478260869564,52,999,30,political_liberal_conservative
2,0.0232558139534883,3.9,0.4735416666666667,0.9788135593220338,72,999,31,political_liberal_conservative
4,0.0357142857142857,4.3375,0.4698613622664255,0.9737991266375546,73,999,32,political_liberal_conservative
2,0.0333333333333333,4.0125,0.4718303571428571,0.9753086419753086,72,999,33,political_liberal_conservative
6,0.0459770114942528,3.65,0.4505505952380953,0.9421487603305784,64,999,34,political_liberal_conservative
6,0.1098265895953757,3.1625,0.3995684523809523,0.9045643153526972,54,999,35,political_liberal_conservative
3,0.0714285714285714,3.25,0.4494047619047618,0.9435483870967742,66,999,36,political_liberal_conservative
4,0.0240963855421686,3.525,0.46875,0.965665236051502,69,999,37,political_liberal_conservative
3,0.0454545454545454,3.825,0.4637797619047619,0.9583333333333334,69,999,38,political_liberal_conservative
6,0.0588235294117647,3.9625,0.4424553571428571,0.9497907949790796,63,999,39,political_liberal_conservative
7,0.057471264367816,3.425,0.4666071428571428,0.9456066945606696,65,999,40,political_liberal_conservative
5,0.0306748466257668,3.725,0.4705545509342977,0.9688888888888888,70,999,41,political_liberal_conservative
5,0.1011235955056179,3.15,0.4296413502109705,0.9221311475409836,59,999,42,political_liberal_conservative
9,0.0797546012269938,2.85,0.4364978902953587,0.8986784140969163,53,999,43,political_liberal_conservative
7,0.1264367816091954,3.1125,0.4215773809523809,0.9125,60,999,44,political_liberal_conservative
3,0.0240963855421686,3.6,0.4564583333333333,0.956896551724138,65,999,45,political_liberal_conservative
6,0.0734463276836158,3.25,0.4384116937914407,0.9294605809128632,58,999,46,political_liberal_conservative
4,0.023391812865497,4.05,0.4790178571428571,0.9788135593220338,73,999,47,political_liberal_conservative
5,0.0647058823529411,3.3875,0.4488095238095238,0.9404255319148936,61,999,48,political_liberal_conservative
3,0.037037037037037,3.8125,0.4645238095238095,0.9638009049773756,69,999,49,political_liberal_conservative
9,0.25,2.2375,0.3546577380952381,0.801762114537445,39,999,0,race_white_black
6,0.1079545454545454,3.0875,0.4170886075949367,0.9061224489795918,54,999,1,race_white_black
8,0.1317365269461078,2.7125,0.3966815476190476,0.8841201716738197,51,999,2,race_white_black
13,0.1866666666666666,2.125,0.365,0.8288288288288288,40,999,3,race_white_black
21,0.2634730538922156,1.7125,0.3222916666666666,0.7350427350427351,25,999,4,race_white_black
13,0.1626506024096385,2.5125,0.3955997588908981,0.8521739130434782,43,999,5,race_white_black
12,0.2037037037037037,2.6125,0.3637053571428571,0.8173913043478261,43,999,6,race_white_black
11,0.3076923076923077,1.8,0.3111607142857143,0.717948717948718,25,999,7,race_white_black
12,0.1976047904191616,2.4625,0.3667708333333334,0.8347457627118644,41,999,8,race_white_black
10,0.132183908045977,2.6625,0.4038244047619047,0.8553719008264463,47,999,9,race_white_black
11,0.2222222222222222,2.125,0.3617708333333333,0.8347107438016529,44,999,10,race_white_black
9,0.1481481481481481,2.7,0.4083184523809524,0.868421052631579,48,999,11,race_white_black
10,0.1751412429378531,1.9625,0.3706696428571429,0.8278688524590164,36,999,12,race_white_black
14,0.2098765432098765,2.0875,0.3423958333333333,0.7982456140350878,36,999,13,race_white_black
9,0.1481481481481481,2.3125,0.421875,0.8666666666666667,45,999,14,race_white_black
4,0.0232558139534883,3.825,0.465922619047619,0.9704641350210972,70,999,15,race_white_black
7,0.1104651162790697,3.0375,0.4385416666666666,0.8893617021276595,53,999,16,race_white_black
7,0.1173184357541899,3.1875,0.4226793248945147,0.9049586776859504,54,999,17,race_white_black
11,0.1956521739130435,2.2375,0.3638839285714286,0.8134920634920635,39,999,18,race_white_black
8,0.1564245810055866,2.425,0.3982440476190476,0.8816326530612245,49,999,19,race_white_black
10,0.2122905027932961,2.3,0.3740327380952381,0.8204081632653061,43,999,20,race_white_black
12,0.1715976331360946,3.0125,0.3812946428571429,0.8403361344537815,49,999,21,race_white_black
8,0.2159090909090909,2.3625,0.3784375,0.8270042194092827,43,999,22,race_white_black
13,0.2962962962962963,1.8625,0.3127637130801688,0.74235807860262,27,999,23,race_white_black
13,0.2073170731707317,2.05,0.3603125,0.7965367965367965,39,999,24,race_white_black
3,0.1299435028248587,3.3,0.4292495479204339,0.9166666666666666,63,999,25,race_white_black
9,0.1264367816091954,2.775,0.4253013863773358,0.8907563025210085,51,999,26,race_white_black
10,0.1890243902439024,2.2375,0.3717410714285714,0.8497854077253219,38,999,27,race_white_black
14,0.2571428571428571,1.6125,0.326860119047619,0.7541666666666667,23,999,28,race_white_black
12,0.1019108280254777,2.675,0.4171726190476191,0.868421052631579,48,999,29,race_white_black
12,0.2083333333333333,2.2875,0.3527083333333333,0.788135593220339,38,999,30,race_white_black
16,0.2189349112426035,1.8,0.3526636904761905,0.7521367521367521,29,999,31,race_white_black
9,0.1511627906976744,3.025,0.3935416666666667,0.8823529411764706,48,999,32,race_white_black
7,0.1542857142857142,2.8125,0.3936160714285714,0.8683127572016461,48,999,33,race_white_black
13,0.14375,2.475,0.3954166666666666,0.8733031674208145,49,999,34,race_white_black
14,0.1890243902439024,2.1875,0.3779464285714285,0.8217391304347826,39,999,35,race_white_black
11,0.1917808219178082,2.35,0.3786607142857143,0.822429906542056,45,999,36,race_white_black
19,0.3780487804878049,1.4125,0.2713988095238095,0.6565217391304348,11,999,37,race_white_black
18,0.2292993630573248,1.875,0.3460267857142857,0.7665198237885462,30,999,38,race_white_black
10,0.1875,2.35,0.3768535262206148,0.8577777777777778,46,999,39,race_white_black
9,0.2228571428571428,2.35,0.3609855334538879,0.8174273858921162,41,999,40,race_white_black
12,0.2222222222222222,2.1875,0.359915611814346,0.7748917748917749,38,999,41,race_white_black
10,0.119205298013245,2.85,0.3930059523809524,0.875,53,999,42,race_white_black
7,0.1042944785276073,2.95,0.4204464285714285,0.912280701754386,55,999,43,race_white_black
11,0.1812865497076023,2.6375,0.3870238095238095,0.8361344537815126,46,999,44,race_white_black
7,0.1104294478527607,2.9875,0.4241964285714285,0.9,55,999,45,race_white_black
11,0.1363636363636363,2.325,0.4005059523809524,0.8518518518518519,42,999,46,race_white_black
13,0.2088607594936709,2.2125,0.3567113095238095,0.8105726872246696,39,999,47,race_white_black
14,0.2658959537572254,1.9875,0.3322321428571428,0.7457627118644068,31,999,48,race_white_black
11,0.1479289940828402,2.5625,0.3895117540687161,0.8454935622317596,50,999,49,race_white_black
5,0.160427807486631,3.0125,0.4144345238095238,0.88,51,999,50,race_white_black
7,0.1828571428571428,2.225,0.3668173598553346,0.8416666666666667,40,999,51,race_white_black
12,0.2360248447204969,1.9,0.3419047619047619,0.7709251101321586,28,999,52,race_white_black
9,0.2901234567901234,1.8125,0.3360565476190476,0.7608695652173914,28,999,53,race_white_black
9,0.0933333333333333,3.0125,0.4164285714285715,0.9009009009009008,55,999,54,race_white_black
7,0.1058823529411764,3.0375,0.426235119047619,0.9188034188034188,58,999,55,race_white_black
9,0.1222222222222222,2.875,0.4173958333333333,0.8734693877551021,51,999,56,race_white_black
8,0.0606060606060606,3.1,0.4354761904761904,0.9301310043668122,61,999,57,race_white_black
5,0.1340782122905028,2.675,0.4156547619047619,0.888,49,999,58,race_white_black
10,0.1111111111111111,2.9625,0.4037648809523809,0.8956521739130435,53,999,59,race_white_black
8,0.1707317073170731,2.475,0.3859077380952381,0.8448275862068966,41,999,60,race_white_black
11,0.1851851851851851,2.5375,0.3943154761904762,0.8565217391304348,47,999,61,race_white_black
9,0.2445652173913043,2.25,0.3586309523809524,0.7698412698412699,36,999,62,race_white_black
12,0.1538461538461538,2.4125,0.3922767857142857,0.8493150684931506,46,999,63,race_white_black
11,0.1479289940828402,2.45,0.3960565476190476,0.8547008547008547,45,999,64,race_white_black
5,0.0773809523809523,3.3125,0.4451476793248944,0.9361702127659576,61,999,65,race_white_black
13,0.1636363636363636,2.425,0.3818414707655214,0.8441558441558441,44,999,66,race_white_black
8,0.1494252873563218,2.575,0.4070833333333333,0.8697478991596639,48,999,67,race_white_black
9,0.206060606060606,2.2625,0.3712946428571428,0.8103448275862069,40,999,68,race_white_black
12,0.2727272727272727,1.9625,0.3327380952380953,0.75,27,999,69,race_white_black
6,0.2078651685393258,2.4,0.3758035714285714,0.8114754098360656,40,999,70,race_white_black
11,0.188235294117647,2.0875,0.394672619047619,0.8326180257510729,37,999,71,race_white_black
6,0.1098265895953757,3.35,0.421875,0.8991596638655462,55,999,72,race_white_black
9,0.1647058823529411,2.7625,0.394985119047619,0.8595744680851064,51,999,73,race_white_black
14,0.2049689440993788,2.0875,0.3723214285714286,0.8051948051948052,36,999,74,race_white_black
9,0.1871345029239766,2.6375,0.3939732142857143,0.8461538461538461,44,999,75,race_white_black
9,0.180327868852459,2.0875,0.3827827380952381,0.8326693227091634,39,999,76,race_white_black
10,0.1111111111111111,2.7375,0.4101636904761904,0.8833333333333333,52,999,77,race_white_black
11,0.2650602409638554,2.0125,0.3340625,0.7974137931034483,35,999,78,race_white_black
6,0.0935672514619883,3.1375,0.4353273809523809,0.9227467811158798,61,999,79,race_white_black
9,0.1263736263736263,2.5125,0.4030677655677656,0.8683127572016461,49,999,80,race_white_black
6,0.2,2.35,0.3752380952380952,0.8389830508474576,42,999,81,race_white_black
6,0.1797752808988764,2.925,0.3861458333333333,0.8489795918367347,48,999,82,race_white_black
6,0.1377245508982036,2.8,0.4234672619047618,0.8888888888888888,54,999,83,race_white_black
12,0.3352941176470588,1.575,0.290610119047619,0.6923076923076923,21,999,84,race_white_black
10,0.2395209580838323,2.1625,0.3582291666666666,0.7957446808510639,35,999,85,race_white_black
12,0.281437125748503,1.675,0.3408077154912598,0.782051282051282,29,999,86,race_white_black
10,0.1965317919075144,2.425,0.3693303571428571,0.8050847457627118,40,999,87,race_white_black
11,0.191860465116279,2.4375,0.3789136904761904,0.819327731092437,35,999,88,race_white_black
6,0.2280701754385964,2.1375,0.3471428571428571,0.8109243697478992,39,999,89,race_white_black
8,0.1272727272727272,2.7125,0.3880357142857142,0.88,51,999,90,race_white_black
7,0.0718562874251497,3.2125,0.4371130952380953,0.9230769230769232,62,999,91,race_white_black
6,0.1265060240963855,2.65,0.4304613095238095,0.9074889867841408,54,999,92,race_white_black
8,0.1265060240963855,2.925,0.4017261904761905,0.8652173913043478,50,999,93,race_white_black
11,0.1607142857142857,2.1375,0.3897619047619048,0.8369098712446352,37,999,94,race_white_black
8,0.0943396226415094,2.7375,0.4077083333333332,0.8933333333333333,50,999,95,race_white_black
9,0.1197604790419161,2.5375,0.3992113095238095,0.8607594936708861,45,999,96,race_white_black
16,0.180722891566265,2.4375,0.3840922619047619,0.8326359832635983,43,999,97,race_white_black
14,0.2043010752688172,2.2,0.3520238095238095,0.8063241106719368,38,999,98,race_white_black
11,0.192090395480226,2.6125,0.3799404761904762,0.8401639344262295,44,999,99,race_white_black
