llm_model,metric,scenario,scenario_label,rank,mean_value,std_value,n_runs,significant_vs_next,p_value_vs_next,test_vs_next,excess_vs_chance,significant_vs_chance,p_value_vs_chance
granite-4.2-30b-vf-lp,dissimilarity_index,llm_baseline,Color (Red/Blue),1,0.132724,0.035855,10000,**,0.001265,paired t,0.007779,***,0.0
granite-4.2-30b-vf-lp,dissimilarity_index,political_liberal_conservative,Political (Liberal/Conservative),2,0.132353,0.035723,10000,***,0.0,paired t,0.007408,***,0.0
granite-4.2-30b-vf-lp,dissimilarity_index,income_high_low,Economic (High/Low Income),3,0.126651,0.033975,10000,***,0.0,paired t,0.001706,***,0.0
granite-4.2-30b-vf-lp,dissimilarity_index,race_white_black,Racial (White/Black),4,0.124986,0.033351,10000,**,0.005744,paired t,4.1e-05,***,0.0
granite-4.2-30b-vf-lp,dissimilarity_index,green_yellow,Color (Green/Yellow),5,0.124967,0.033344,10000,***,1.4e-05,paired t,2.3e-05,***,5e-06
granite-4.2-30b-vf-lp,dissimilarity_index,ethnic_asian_hispanic,Ethnic (Asian/Hispanic),6,0.124945,0.03333,10000,,,,1e-06,,0.654743
granite-4.2-30b-vf-lp,clusters,ethnic_asian_hispanic,Ethnic (Asian/Hispanic),1,96.0735,8.438864,10000,***,0.0,paired t,0.0018,**,0.001013
granite-4.2-30b-vf-lp,clusters,green_yellow,Color (Green/Yellow),2,96.0603,8.442333,10000,***,0.0,paired t,0.015,***,0.0
granite-4.2-30b-vf-lp,clusters,race_white_black,Racial (White/Black),3,96.0483,8.438536,10000,***,0.0,paired t,0.027,***,0.0
granite-4.2-30b-vf-lp,clusters,income_high_low,Economic (High/Low Income),4,94.8891,8.653652,10000,***,0.0,paired t,1.1862,***,0.0
granite-4.2-30b-vf-lp,clusters,llm_baseline,Color (Red/Blue),5,90.1961,9.158266,10000,,0.933067,paired t,5.8792,***,0.0
